Date,Open,High,Low,Close,Volume,Change
2024-12-02,137300,142100,135600,137500,490295,0.017011834319526686
2024-12-03,137700,139800,135000,138000,400960,0.0036363636363636598
2024-12-04,134000,137500,131200,134100,590011,-0.02826086956521734
2024-12-05,135000,135900,128800,128900,368463,-0.03877703206562266
2024-12-06,128800,132000,125000,129400,504716,0.0038789759503490284
2024-12-09,127700,131700,126000,128800,605939,-0.004636785162287493
2024-12-10,131400,133700,129300,131000,474551,0.017080745341614856
2024-12-11,131000,137200,129800,131200,566257,0.0015267175572519776
2024-12-12,133400,136900,128800,134900,823795,0.02820121951219523
2024-12-13,134200,135000,131000,131000,488351,-0.0289103039288362
2024-12-16,132000,133100,128200,128200,469683,-0.021374045801526687
2024-12-17,129000,129200,118200,118200,1088032,-0.07800312012480504
2024-12-18,119100,121100,118500,120000,598089,0.015228426395939021
2024-12-19,117300,122000,116500,118600,586245,-0.011666666666666714
2024-12-20,119600,120400,113200,114100,634148,-0.03794266441821248
2024-12-23,115000,115900,108900,114800,672328,0.006134969325153339
2024-12-24,115300,121000,114800,115300,753672,0.00435540069686402
2024-12-26,116100,116300,109400,109900,647305,-0.04683434518647012
2024-12-27,109900,112300,106600,108000,652732,-0.017288444040036377
2024-12-30,107900,111500,107500,109900,399730,0.017592592592592604
2025-01-02,110400,110900,105000,105500,459369,-0.04003639672429482
2025-01-03,105600,115200,105600,113000,910881,0.07109004739336489
2025-01-06,114100,118100,113000,117000,553990,0.03539823008849563
2025-01-07,116900,119400,115300,116000,482373,-0.008547008547008517
2025-01-08,115300,121000,114700,120500,629605,0.0387931034482758
2025-01-09,120300,131600,116600,131600,1001082,0.092116182572614
2025-01-10,125900,125900,120200,120200,808144,-0.08662613981762923
2025-01-13,119500,121800,118100,118100,382089,-0.017470881863560717
2025-01-14,119700,131000,119200,127300,1058155,0.077900084674005
2025-01-15,127600,136000,126700,129300,965131,0.01571091908876676
2025-01-16,134700,136600,130900,131300,676789,0.015467904098994678
2025-01-17,130000,134600,128100,130100,570430,-0.009139375476009182
2025-01-20,132500,139600,132300,138000,1315555,0.06072252113758658
2025-01-21,135200,138500,123300,126100,1852672,-0.086231884057971
2025-01-22,126800,132400,126800,130600,860437,0.03568596352101516
2025-01-23,129300,133000,125800,131200,698157,0.004594180704440953
2025-01-24,131200,133000,128600,129600,457720,-0.012195121951219523
2025-01-31,128000,133700,125900,131000,485819,0.010802469135802406
2025-02-03,128200,128500,119000,119000,751464,-0.09160305343511455
2025-02-04,122100,126200,120200,120300,596140,0.01092436974789912
2025-02-05,121100,125400,121100,123600,422903,0.027431421446383997
2025-02-06,124200,126000,121400,122700,406803,-0.007281553398058249
2025-02-07,123400,130500,120800,121100,871007,-0.013039934800325947
2025-02-10,118600,121800,116800,120700,520316,-0.003303055326176696
2025-02-11,120900,124000,118600,120700,674615,0.0
2025-02-12,120600,123500,118500,121200,572381,0.0041425020712511085
2025-02-13,122800,134300,122700,131100,1977098,0.08168316831683176
2025-02-14,129800,131400,125400,128000,948904,-0.023646071700991644
2025-02-17,128500,133700,127000,130600,936794,0.020312499999999956
2025-02-18,131700,131700,128100,128400,506687,-0.016845329249617125
2025-02-19,128900,137400,128500,135200,1362738,0.052959501557632294
2025-02-20,136600,140300,134100,135600,961534,0.002958579881656709
2025-02-21,136700,139500,135300,137400,722478,0.01327433628318575
2025-02-24,135800,141700,134400,140800,890021,0.024745269286754024
2025-02-25,139500,139900,133100,133100,715115,-0.0546875
2025-02-26,133000,141000,132700,138600,889786,0.04132231404958686
2025-02-27,138600,139000,132800,134000,907540,-0.03318903318903321
2025-02-28,131200,131900,117000,119000,2490297,-0.11194029850746268
2025-03-04,117900,117900,111500,111900,1048865,-0.0596638655462185
2025-03-05,113100,115100,110700,112700,675537,0.0071492403932083
2025-03-06,114600,118600,112700,112900,818758,0.0017746228926354135
2025-03-07,111300,117500,111300,116700,726487,0.033658104517271914
2025-03-10,116800,123900,115500,123000,1004048,0.05398457583547556
2025-03-11,117700,120400,117600,119000,609352,-0.03252032520325199
2025-03-12,120800,122100,119100,119400,542178,0.003361344537815114
2025-03-13,121500,122200,115000,115600,866306,-0.031825795644891075
2025-03-14,115300,116300,111200,112500,685802,-0.026816608996539815
2025-03-17,113100,113700,110700,110800,526173,-0.015111111111111075
2025-03-18,111500,114100,110800,111300,542930,0.004512635379061436
2025-03-19,111100,113400,110200,111900,466804,0.005390835579514919
2025-03-20,114000,114400,112000,112900,546358,0.008936550491510209
2025-03-21,112900,114300,108300,112000,740288,-0.00797165633303809
2025-03-24,113300,113300,107600,108300,407220,-0.03303571428571428
2025-03-25,109200,111100,107400,107500,313753,-0.007386888273314907
2025-03-26,108300,113100,107900,111400,482240,0.036279069767441774
2025-03-27,109600,111000,108100,108200,220391,-0.02872531418312385
2025-03-28,108500,109300,103400,103500,427159,-0.043438077634011085
2025-03-31,100100,100900,95600,96200,730715,-0.0705314009661836
2025-04-01,97100,97800,94900,95700,553383,-0.00519750519750517
2025-04-02,96400,96800,90100,91300,634388,-0.04597701149425293
2025-04-03,87000,91900,87000,91100,484086,-0.0021905805038334725
2025-04-04,89700,99800,89700,98100,878322,0.07683863885839726
